tweet	tweet_id
@username Conseil au gourou : Aerius le soir, Avamys 2 pulv par narine le matin!  	1197561222260035587
[TW MÉDOCS/DROGUE]  On m’a prescrit du Tramadol, je n’en avais pris qu’une fois et là je commence à comprendre pourquoi les gens développent une addiction aux opiacés. Ça enlève les fortes douleurs, ça fait dormir bien, ça calme,... t’as plus trop envie de quitter cet état après. link,	1177856226891354113
@username @username @username Podcast dépressif   vous m’avez donné envie de vous envoyer du Prozac  	1139921549031550977
@username @username moi le 18 pour la ventoline ( j’suis asthmatique )	1199444580061634560
Ptdrr donnez lui de la ventoline à l'autre là	1196506786842456067
Putain j'ai testé Seroplex, Laroxyl, Paroxetine, Xanax, Valium mais en fait il fallait juste que j'aille au club de Boxe Thaï de Thonon les Bains à 20 euros le mois pour guérir de mon envie de mort et mes traumas !!! Merci le #sport et la #fougue de la #jeunesse !!    link	1196211533401010178
@username @username Vite dit. Tout le monde n'a pas les moyens ou le système de soins qui payent le Truvada.	1171168681801523200
"Quand t'es asmathique et hypocondriaque, ça veux dire aussi avoir 12 ventoline dans ton sac ""Au cAs oU jE fErAiS dE l'AsThMe Et Qu'AuCuNe VeNtOLiNe nE mArChe sUr LeS 11"""	1154439129888907264
@username Des Co-prescription , ou phytothérapie ? Potentiellement inducteur de la Pgp, comme le millepertuis ou carbamazépine qui diminuerait l'efficacité de apixaban ?	1194756997205446657
#Levothyrox L'excellente analyse d'un médecin généraliste @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username	1197086914781863936
"""joyeux anniversaire mon acolyte"" ptdrrrrrrr bande d'actrices rapportez moi ma ventoline"	1194776711990145024
Donc là ça va faire 2 ans que je couvre un gars qui a mis mon numéro à la place de celui de ses parents dans ses papiers ??  Darvin ou derwin jsp trop du lycée René Cassin de Strasbourg si tu vois ce tweet j’ai dis que tu étais malade ajd de 16 à 18  	1122923688150618112
g recup alprazolam tercian et g du teresta mais mon préféré me manque 	1174778178214289409
@username @username quand tu pop du xanax, ça te mets dans un état de détente vraiment total, ça réduit ton anxiété au minimum si tu en as, c'est un état super agréable, mais c'est à cause de ça que les gens deviennent addict car c'est un état dans lequel tu veux être tt le temps	1166300869039742981
@username @username Regarde moi ce physique de baltringue sous Prozac....	1198605129789911040
@username wesh j’ai cité un tweet on dirait j’ai niqué ta mère enfonce toi un xanax dans le cul et ferme ta gueule	1198948956455211009
@username c'est compliquer il nous faut au moins 12 tubes de ventoline par jour...	1195715199073996801
@username Les chevaliers du Prozac euh! Contre les forces démoniaques euh  	1199647417223843840
Rajoute de la haine dans ma ventoline.	1195297929608749057
@username Amîn! J'suis enrhumée + j'ai plus de levothyrox	1198899393518350336
HAHAHAHHAHAHA MA VENTOLINE  mais c’est pas possible d’enchaîner quelqu’un comme ça mm dans Yo Momma c’était pas aussi violent link	1196025013469622277
là ça me fait trop mal jvais essayer de me lever prendre ma ventoline	1194725628043571205
A la place des fans des Wizards je me mettrais une boite de Xanax par jour a force de voir des grosses performances de Beal dans le vent  	1196347749949726721
@username Si tu n'as que de la ventoline c'est un traitement de crise pas un ttt de fond, après avec l'aggravation de la pollution c'est possible que ton asthme s'aggrave ou ton corps peut ne plus réagir au ttt et il faut changer de classes de molécules	1194899455100755969
@username @username Non j’ai absolument pas vu ta mention j’aurais répondu sinon. Et l’histoire du xanax ça change absolument rien a la finalité de l’histoire	1194354203713560577
Une coalition inédite demande la transparence dans les politiques du médicament, par @username via @username  #LevoCops #Levothyrox #EnqueteParlementaireExigee #AuditionBuzynSenat  #StopSecretDesAffaires  #JaiStoppéLeLevothyroxNF #BalanceTonMerck  link	1196883559275016198
Stonewall a 50 ans. Sur @username: cette soirée, ceux qui l'ont précédé, les combats actuels  L’esprit d'une révolte link  Bayard Rustin link  Bolsonaro veut «éliminer les droits des LGBT» link par @username   #Fier link	1139852936811442178
Les races n'existent pas...sauf quand il s'agit de soigner les gens. Ps: notice du Perindopril Arginine Biogaran... link	1135608751996715008
"Elle commence vrm a me fatiguer avec ses ""problème d'asthme dus aux chats"" wsh elle a même pas son ventolin c'est moi qui l'ai depuis 4 mois"	1195649591523328003
J’ai oublié ma ventoline ajd,j’ai cru que j’allais mourir pendant le DS	1124392868251078657
@username @username @username voici même une liste des molécules avec un générique: Valproate de Sodium, Carbamazépine, Lamotrigine, Prégabaline, Gabapentine, Topiramate En plus, ce sont les médicaments les plus utilisés, on se demande pourquoi 	1198514793008816129
@username Il y a  des choses qu'on peut réparer avec l'âge chez le dentiste, et pour la santé il  y a le viagra et beaucoup  de choses naturelles , autrement dit j'ai n'ai jamais eu de cellulite et mon ventre reste le même,  et en plus mon poids il est depuis l'âge de 18 ans entre 58 et 60	1169563723004088321
@username Respire gars tu veux une ventoline ?	1198641799511912449
je sais pas vous, mais la je suis au max, entre stress et impatience, je crois qu'un prozac me détendra  xddd ️  link	1199413331691528193
@username Généralement les médecins acceptent de surdoser la morphine. Dans les expériences que j'ai vécu ils n'ont jamais refusé. Courage.	1143635160614809600
Euh dites le Twitter bipolaire sous Lamictal, depuis que je prends ce traitement quand je pleure c’est que d’un œil, on dirait que le canal lacrymal de l’autre est bouché   C’est normal ?   	1196033687772643332
Effets bénéfiques du Rituximab dans le traitement de l'atteinte cutanée de la sclérodermie systémique | link | link	1130752594958098433
@username Le Xanax de Dita ptdr	1198183592310005762
@username @username Tu t fais pirater Amias ?  	1139527020197613568
"je regarde le xanax avec un appétit certain, je pense passer décembre entier dans l'overdose à peu près. merci pour rien le monde la france et la loi de murphy si on veut mais ya longtemps que je n'attribue plus les effets du pouvoir à une quelconque entité ou ""chance""."	1197231685068349440
@username Vite.. Un Xanax!  Ça va aller Vvardenfell, ne t'en fais pas.  On ira en Morrowind, et on t'achetera une glace au Skooma.	1198865226042662912
@username My two cents : quand j’étais gamine, la ventoline avait un effet délétère sur mon asthme, et quand je suis passée au brycanil ça s’est largement amélioré. Le pneumologue qui me suivait à l’époque n’a pas trop compris pourquoi mais il le constatait au peak flow. Une piste p-ê ?	1194531362797244417
Cher confrère, certes mon aîné, Merci de ne pas ordonner de voltarene oral à mon pépé de 93 ans, avec insuff rénale physiologique et néo de prostate qui saigne, quand il se plaint de douleurs de genou.  S il te plait. link	1199360870721175553
Médicaments avec le plus d'impact: Ibuprofène, antibiotiques, metformine, methylprednisolone, digoxine. Produits naturels avec le plus d'impact: édulcolorants artificiels, berbérine (antimicrobien)	1135907914676408320
@username En attedant utilise du Voltaren. 	1198373918085660673
@username @username C'est certainement pour ma part un streptocoque, infection développé suite à la grippe de 2008 .celle où il y eu pénurie de tamiflu …	1194279814980669441
Tous les soirs à 20h après 4 xanax link	1194968778251091968
Devoir prendre bêta bloquant + xanax dès le matin vraiment c'est pas une vie	1197407711325048833
@username Il fallait s'attendre à cette réaction hystérique. La clope et le Xanax composent le cocktail favori des névrosés sous tension.   	1199587461019688960
Les specs minimum pour installer Win10, c'est trop LOL: - 1GB RAM - DirectX9 - Résolution 800x600 ... link C'est pour installer, OK, mais après pour l'utiliser, il y a du XanaX dans la boite ?	1196785591951724550
y’a moyen que je ressort ma ventoline	1197017708287733760
#lesrp messieurs y a pas de fumée sans feu . les médias vous étiez les 1er a mettre au jour l histoire a la salbutamol chez froome mais la chutt silence radio  c est un  français en jaune vous êtes vraiment des franchouillards qui font peine au regard des tv étrangère  	1153222454569066496
@username Ptdr arrte le xanax tu vas chez le docteur tu dis tu fais des angoisses il t en donne comme si c etais des aspirinnes frere	1195389966760775683
@username @username @username Levothyrox    quand on sait que même les plaignants ne se plaignaient pas de la molécule.	1196412409822486528
@username Oh les lyonnais c’était marrant deux minutes votre côté rageux mais là on vire dans le schizophrène dépressif sous prozac. On vous a tarté, vous avez mal au cul, point .	1194511868716634112
L'OxyContin, l'antidouleur de Purdue Pharma par lequel la crise des opiacés est arrivée link via @username	1195638879446978561
@username Tu peux faire une od de xanax aussi	1197245997858070528
@username @username @username @username Il suffit d'aller sur des forums de type Bluelight ou autre reddits dédiés pour constater l'ampleur du problème de consommation de stimulants aux USA. Je vois pas comment ne pas faire le parallèle avec l'Adderall et la Ritaline distribués comme des bonbons.	1199810081380032513
@username @username Oui à cette heure, tu peux encore    #Prozac	1195305487299989504
- ma meilleure amie d'enfance  est en train de me virer de sa vie petit à petit, j'ai pris 10 kilos, j'ai recommencé à prendre du xanax, genre les seules choses réellement positive c'est que j'ai pas à me plaindre niveau sous et j'ai arrêté de fumer :)	1198609999142039553
Chui déjà en insuffisance respiratoire avec ma bronchite asthmatique qui stagne malgré traitement bétamétasone/ventoline. + le ventilo qui tourne C une chaîne sans fin   jm'inquiète + pr mon   que moi ds l'appart  bétonné sans clim un mouroir murs internes chauds #Canicule link	1142720496901001216
@username On se drogue à la ventoline ...	1195716981183389698
@username Quand ma respiration, par la force des choses, finissait par se calmer, là il consentait à me donner ma ventoline. Bon prince qu'il était.  Je compatis x1000 à ce que tu as vécu. Bravo d'en être sortie.	1194061644009095169
Donc mon ordonnance pour ma ventoline se trouvait dans mon sac. Celui que je me suis fait voler hier en plus du reste de mes papiers. link	1197839120845938688
Ma plaquette de xanax quand elle me voit en pop un pour la 4eme fois de la journée : link	1199072975015813120
airbnb sponsor de #Paris2024   bientôt :  google sponsor de la CNIL mcdo et malboro sponsors de la sécurité sociale prozac sponsor de la ligue 1	1196553173454000134
J’ai un pote à moi de Londres dernier fois que je l’ai vu il avait pas dormi depuis 3 jours   H24 au studio + xanax + white + weed il etait sous perf mais il envoyait des banger   ‍ ️  je m’enjaillait fort sur ces sons	1194383132134387712
@username Je préfère du foie de canard que certaines molécules du #BigPharma conventionnelle... #mediator #Distilbène #Chlordecone #HormonesDeCroissance #Isoméride #Depakine #Levothyrox etc...	1196316309174259712
- g aussi arrêté la drogue (le shit e le xanax)	1195137527218356226
F94a #ehpad,  Hyperthyroïdie sous #amiodarone,   Deja sous #levothyroxine 25ųg   Je ne comprends pas le schéma thérapeutique   Jai raté un truc ? link	1196531424574218241
@username Valium dans le gateaux pour les chiards, xanax dans la gnole-cachée-dans-des-bouteilles-d'eau pour les parents...	1198163483013140482
#DocTocToc  patient de 55 ans avec atcdt d'IDM, sous Kardegic; Se met en ACFA, le cardio introduit du Xarelto et poursuit le Kardegic. J'ai quasimement le même cas chez un autre patient où le cardio a stoppé le Kardegic. En pratique il y a des recos ? merci	1199362746078367750
Dès que ca croise une ecurie de leur niveau ca prend de la ventoline par bidon, mais ca bombe le torse en L1...Ahlala	1199424857987043340
Quand tu demandes à ta nouvelle voisine de ne plus laisser ses paquets de cigarettes et ses boîtes de Xanax dans l'entrée de l'immeuble, et qu'elle te pique une crise d'hystérie en t'insultant copieusement. #VDM link	1199202572114026496
J’ai essayé Prozac, Xanax, buspirone, lexomil, atarax, Effexor, seresta et propranolol, et me voilà finalement sous Valium, je remplis doucement mon Pokédex	1197192242743697409
link - La metformine aurait une influence favorable sur la mortalité !  link	1194283135753752576
#Levothyrox #PasDeDividendesSurMaSante #AgnesBuzynessAmieDesLabos   ne pas laisser aux privé #SanteEducationPoliceJustice	1198724358723842048
@username @username J'ai renforcer la sécurité, interdit la confrérie noire et la guilde des voleur jai autorisé le culte de Meridia, j'ai mis en place des cours de tout une fois par mois, un livre gratuit par habitant par mois, un accès à la bibliothèque de blancherive et une épée	1199401605797425152
Temps de novembre ? Fac bloquée, ton prof barricade son propre cours en agiteant un drapeau URSS ? Rhume carabiné ? Prozac et Solupred ? Non merci, j'ai Homère, le courage d'Héraclès, la rage d'Achille, la grandeur de Pénélope, la ruse d'Ulysse, la guidance d'Athéna... link	1195261149937389568
Probablement un joueur de Janna adepte du BDE ça. Sa nourriture principale doit être composée à 95% de ventoline vu le niveau de contamination des neurones. link	1194770536024416261
@username Mais ça a pas de goût le Tramadol ?	1157415483513196545
@username #TesunvieuxSi tu as connu Mopral en fait   link	1172170260616830978
Jai pris 3 xanax et jm'explose comme un kamikaze	1195034140049051648
Tandis KA Blues Bourgogne Clinical le Psy Bénévole Vernochet s'occupe du cas de BrunO Rodgers Petit ex Socialiste de la Fabian Eugéniste T4 Chat Race son père en Total Burn Out des Manivelles d'Anchorage, il est sous Xanax renforcé et 4 Zoo Loft Story de Sista Sun Alix de St André	1149733664604839936
envie de manger du xanax pour le dîner	1195793208866988032
Oh non le tatouage de l'OM sur la poitrine mais à quoi pensent les gens ?     #prozac #TLMVPSP	1195295997905264641
@username Et aussi take the Xanax, milady. Je sais, c'est de la merde, mais si tu as un médicament qui te permet d'alléger les symptômes, ne te force pas à souffrir.  (Après perso il m'a fallu 4 ans pour accepter ça donc je vais pas non plus te jeter la pierre...)	1126546458822500352
aiai prozac q sdd de vc	1199080903500337153
Billie Eilish elle est tombée dans la marmite de prozac étant petite	1198615373265952768
@username J'ai pris deux xanax et une infusion de chanvre bah ma tête elle se calme pas, nique :(	1194805376270684165
"Prescription médicamenteuse : de nouvelles règles pour le ""non substituable"" - EurekaSanté par VIDAL link via @username #lévothyrox #lévothyroxine"	1199762826061078533
@username Fred lui a donné un xanax    #adp2019  #ADP	1196560940419964928
@username Les solutions proposées sont sevrage + forçage + inexium. Pas de prise de poids, c’est que je m’y prends mal! link	1160895619176812545
Amenez moi ma ventoline	1194710794522517505
@username Donnez lui de la ventoline wshh	1198331254577487872
100€ pour de l'euphon en 2020, 500€ le xanax	1195365074422157313
Levothyrox : nouveau chapitre dans une étrange affaire #LevoCops #EnqueteParlementaireExigee #StopSecretDesAffaires #AuditionBuzynSenat  link via @username	1165201370015850496
@username @username Dans 10 ans ça finira avec un Xanax dans le verre de blanc, après la séance chez le psy.  Quel désastre  ...	1198717509735735296
j’ai l’impression plus je prend de la ventoline plus j’en ai besoin c bon j’abandonne, si je dois m’étouffer dans mes propres poumons alors soit	1196823048319623171
Même le Xanax me fait plus rien, jpp	1198599611348389890
@username Tellement, l'anxiété c'est vraiment pas la joie. Je me suis rendu compte tard que j'en souffrais, au final séances chez le psy et traitement sous xanax. J'ai mis du temps à m'en sortir, mais quand j'étais dedans je faisais pas le malin. Aujourd'hui je vais mieux, même si 1/2	1196916307695939586
@username J’aime immensément la première track, Xanax Damage et Government Official mais le reste vraiment j’ai l’impression il frappe sous son niveau. Genre je lui demande pas de retaper le niveau de Solo ou Codeine Crazy mais qd mm	1194674347119656963
@username @username je suis dégueulasse ya un moment sympa pour l afrique  Ils ont sorti deux vieux migrants de lehpad de Toulon pour le 75eme alpha et oméga heuu alassane  Déjà qu un vieux ça pue, un noir C doute c comme odeur à Toulon il fait chaud  Vous aviez de la ventoline à porter de main ?	1194809787571228673
@username @username Et moi qui ai épuisé mon stock de machins  Je dis plus #prozac après on veut m'en acheter      	1197586919514873858
@username Et pour les douleurs je prends du Codoliprane (avec Codeine donc), c’est le seul truc qui me calme un peu mais par contre je suis un peu hs après... Tu prends quoi toi du coup? Courage  	1161361346291781633
@username Ma pilule contraceptive ne servant plus à rien, c’est le Prozac qui a pris la relève !	1194888877942726656
xanax et lean dans l'mixeur jsers un smoothie à ta soeur	1158456400676360193
@username j'veux être ta ventoline.	1196098917475201025
Je souffre de crise d’asthme depuis plusieurs jours maintenant.  Si quelqu’un un a remède à me filer à part le ventoline etc...	1194718484653072385
@username J'avais des Dolipranes 1000 à prendre pendant 3-4 jours, 3 fois par jours et après c'était si besoin. Ah et Je crois aussi qu'au réveil on ma mis un peu de morphine dans la perf mais comme j'ai pas eu tellement mal, j'en ai pas eu besoin de plus	1147146816464592899
si mingyu a les cheveux noirs pour l'Europe tour il va me falloir ma ventoline je vous le dis  link	1194728693505167360
"UNE VENTOLINE PITIÉ ! ""Croissant ass nigga"" mes laaaaaarmes Seigneur !     "	1198628436157313026
@username Chouchou... corde .... Prozac.... valium.... qui veux son antidépresseur ? link	1199397670269440002
Ma table de chevet c n’importe auoi ya des médicaments partout allant des anti-vomitifs, à la morphine, en passant par du doliprane jusqu’à des antidépresseurs et du xanax nan mais on est où là	1196712217665781760
@username Prends de la morphine ma belle	1151606703798050817
Hier soir j’étais sous morphine a l’hosto j’étais trop gentil avec les infirmières j’ai eu droit à un bisous avant de partir	1176444277376868352
#doctoctoc avez vous déjà eu des hypersudations nocturnes sous deroxat ? Si oui par quoi remplacer ?	1199048298260250624
@username Je vais commencer par un Xanax  	1195450451648503808
@username Tu t'appelle Xanax et tu viens donner des leçons de maturité ? Amusant	1197491448117125121
Quand j'arrive à Toulouse jv retrouver ma petite vie mes petites habitudes j'arrête direct la fluoxetine blc de l'avis des médecins en vrai je sais que le meilleur anti dépresseur pour moi C'est retrouver ma vie mon chez moi et compagnie	1196888513477849088
@username @username Avant d'arriver chez RESA, le néo nazisme m'a tordu la cheville. Je me suis massée avec du Voltaren. Et guérie. Nuit toute blanche. La preuve qu'ils étaient en tort ? Un milliard d'euros de plus. Merci. Sur le document du procès relatif aux fausses taxes TV, c'était noté ceci :	1199711941771563013
@username @username aujourd'hui ce sera 2 Xanax et un cour d'orthographe (gilets et gillets...)	1196344690628595713
@username C'est à cause du pollen. La solution serait une dose de Ventoline surtout si on est asthmatique.	1141018279835815942
@username @username @username @username Le subutex je propose que si le patient en a envie / est dans un objectif d’abstinence / en a besoin car contre indication des autres TAO pour troubles endocs ou sahos. Si conso, je propose méthadone ou morphine. Le gros risque du subu en injectable c’est le syndrome de Popeye.	1198624949327532033
@username @username Oui sa date tellement c était surréaliste que j ai cru que c était un fake xanax lexomil j ai un peu mordu à l appât	1198589942185758722
@username OK déçu. Prend du Xanax ça t'aidera	1194959278685208583
@username C’est ce qu’une infirmière m’a dit à mon dernier traitement herceptin! link	1125745887815315456
Metoprolol 25mg - Car Vs Myl link	1198810822232948738
@username temazepam 30mg hit bein plud que du kush crois moi HAHAHAHAH	1196656728592527360
#doctoctoc  F 45 ans douleur rétro sternale basse / épigastrique à type de brûlure, Trinitrosensible, reproduite à la palpation, DNID sous metformine et inhibiteur du DPP4, HbA1c 9%, HGT 15 mmol/l ; que pensez vous de cet ECG per critique ? link	1155984093361737732
@username JDJDJF c vrai gros à part le dernier carton en plus c'est mm pas trié par genre... y'a du opm avec du sakura card captor	1125066058250051585
@username Prend un petit OxyNorm	1198897904615858176
#Levothyrox Voix des malades ignorées, crise sanitaire amplifiée	1198274405819912194
Mais qu’entends-je ? Serait-ce les pleurs d’ @username lorsqu’elle apprendra que sa chère et tendre @username fourre sa langue dans le gosier de @username dans son dos ? Qu’on lui ouvre les portes de la villa des cœurs brisés... et qu’on lui apporte du xanax !!!	1198738653717127168
I am very déprimanted because I have full ras le fion. People are so débilos, more than este tweetos. Need m'assommer avec 15kg de xanax and stop de me croire trilingue sur los cacatos del réseaux sociausse. Check.	1196165956860547072
@username @username @username ahh c'est bien qui détecte les benzo que l'alprazolam car enfaite si c'était que le ghb ça serai inutile le ghb est mortelle en cas de mélange avec l'alcool c'est pour ça qu'il n'es pas utilisé pour violé je ne sais pas pourquoi il est connu comme drogue du viol mais bon	1197515843984334850
Aller ,après l’échec de la diminution de moitié du venlafaxine (effexor) (pour rappel je suis à 150mg depuis deux ans et demi) on tente cette fois 105mg . Affaire à suivre ...	1198329219698311168
Elle se fait prendre tout le temps si elle passe pas un weekend sans déborder sur les xanax ou même se prendre un… — waouh trop drôle de pousser quelqu'un au suicide c'est l'éclate       link	1137770202412802048
@username Respire tu veux ma ventoline?	1198342162276134912
A 00h30 tu sera= 1/à jouer les marmottes  2/ à dormir dans ton frigo 3/ avec la plus belle fille de ton bahut 4/chasseurs de (moustiques) tigres 5/éboueurs surfeurs sur la vague des parfums de poubelle de ta voisine 6/dans les bras de Morphine,la soeur de MORPHÉE ... 7/ailleurs..	1168654104278818816
@username Tout le monde utilise ce même en mode c'est de la ventoline alors que c'est de la becotide    (TROP HATE SA MERE JSJSJS)	1136614843635720192
La famillle j'ai besoin de vos conseils. (FAITE PAS LES AVEUGLES). De base je racompte pas trop ma vie sur twt mais la je sais plus quoi  Faire. Alors voilà j'suis fumeur et j'ai envie Mais genre grave envie d'arrêté de fumer, j'ai tout essayé, l'eau, les  mentos la nicorette...	1141419892840771585
@username @username Tu verrais oups les effets du Prozac    #jeparlecommeunecandidatedumidi	1198664851054383105
Au lieu de prendre du voltaren il filme   ‍ ️	1198745879676633088
"Une bonne âme pour me prescrire du XANAX que j""évite de pêter la gueule à tout le monde ?"	1196432465566601217
@username J’te ramène une ventoline  tkt	1199794576850067458
C'est vraiment le pire fuckboy de france qui parle de xanax,levrette et lean au lycée qu'est entrain de gagner le #reglementfreestyle là ? @username	1199398094363869185
#Bioéquivalence des deux formules de #levothyrox, réponse de Catherine Hill aux #désaccords émis par certains sur l'étude de Didier Concordet et ¨Pierre-Louis Tout #crisesanitaire #hormone #Sante #France  link	1168493684742152195
"@username @username #MenAreTrashCestPour tout ces ""sauveur"" qui prenne en otage ta ventoline et pensent qu'il peuvent te sauver la vie en te regardant avec un air badass et en respirant très fort n'importe comment ! Genre tout les mecs que j'ai rencontrer avant mon chéri ont fait ça..."	1194907652033261568
Je prend de l’effexor, je me sens pas vraiment rassurée là...	1142098535405555712
@username J'avoue que le jour où j'aurais une inspection de l'URSSAF je prendrai de l'alprazolam pour éviter de taper sur l'inspecteur   !	1198972893482430470
Et pour les bandages herniaires ? Et pour le viagra ?  #Délire...	1134911331247808512
Et 60mg de Valium pour continuer	1164240232646098944
@username (C’est de la morphine) link	1147108014949842944
@username @username Ça s’appelle un antidépresseur vous devriez tous essayer    . La vie est belle meme seule   ‍ ️ sinon faut prendre du prozac. Je savais pas que les médecins poussée au suicide   ‍ ️ 	1199471555530629120
Réponse très appropriée de C Noël Endocrino, à la lettre des #DocNoceboAmisDesLabos  link  @username @username  @username @username @username @username @username @username @username @username @username @username    #Levothyrox	1159741606746046464
Qu'est-ce que le fentanyl ?  C'est à l'origine un opiacé (dérivé de l'opium) synthétique qui sous sa forme légale, est capable d'annihiler les douleurs des malades, du cancer par exemple. Il est cent fois plus puissant que la morphine, 50 fois plus que l'héroïne. link	1170652352862441473
Soit Nagui a fait le plein de Prozac (#privatejoke) soit il va pas tarder à la recadrer    #NOPLP	1194313613584060423
J’vais prendre des Xanax pour me détendre la vérité	1194717259610099713
@username @username @username @username @username @username @username @username @username @username C'est ça Jean-Jacques, continue à respirer de la ventoline par la cul, mais pour l'amour de Dieu, ferme ta putain de gueule	1199342115811053568
#Levothyrox Voix des malades ignorée, crise sanitaire amplifiée @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username	1198262193428582400
Invraisemblable mais vrai.  Ceci pourrait t’arriver si au lieu de traiter correctement une infection dentaire  tu t’amuses à prendre des AINS (diclofénac,ibuprofène) à domicile sans avis médical.  ces derniers favorisent plutôt une cellulite dentaire   link	1175859142608805888
ma sœur qui rentre dans ma chambre pour me donner du xanax mdr family goals	1196087677940097025
@username J'ai pris un Xanax avant, la dernière fois, meilleure idée	1196185309106581505
Bon on va passer une bonne nuit, Xanax Valium lexomil, que la paix soit avec moi, que le calme me rassure, et que demain soit un autres jours car la saturation commence à arriver à son terme et après je ne serais pas me contrôler... Vie de merde, en espérant retrouvé motivation..	1198378702545010688
"@username Je me limiterai comme actuellement au ""Non substituable MTE"" sauf pour la buprénorphine. Tous mes patients sont sous buprénorphine Ge et aucun ne s'en plaint."	1198575940344918021
@username @username Tu veux pas une bière ? Un xanax ?  Un coup de pelle ? Non parce que la...	1195755478644592640
Lamotrigine (Lamictal° ou autre) : prévenir les effets indésirables cutanés graves link	1197434742955761664
@username @username Un ado n'a pas que ça à foutre de sa vie, c'est pas ce que j'ai dis. Pour la plus part c'est la période de la vie où tes hormones sont en ébullitions mais où tu baises le moins donc où tu te masturbes le plus. Ca reste une blague prend un xanax, fume un joint ça va bien se passer	1197962346188148739
#doctoctoc patient en post infarctus sous bisoprolol, avec des chiffres de diastolique très bas. ça signifie quelque chose ? PA à 110/33 pour FC autour de 50. interprétation hémodynamique ? antériorité inconnue, patient étranger, barrière de langue.  @username  ?	1147969811248558080
@username Sinon pq cette obsession de gourou?... et ces esprits sataniques?  Et comment se porte la coach love? Par alrs que pensez-vs du récit de Christelle qui semble être un copié/collé des récits des victimes de Ranière (secte Nexium) mal adapté au contexte TR?	1141624600008306690
“#viagra vs #vyleesi”  $ptn $amag link	1142524039170150400
#Levothyrox Voix des malades ignorée, crise sanitaire amplifiée @username @username @username @username @username @username @username @username @username @username @username @username @username @username	1198266496335650816
@username Ok go prendre du xanax au max pour le décollage au moins hahaha	1194226545155543040
@username Passe moi ma ventoline	1198938303623553024
